Brand,Model,Year of Manufacture,Transmission,Fuel Type,Engine Capacity (cc),Mileage (km),Price Rs.
Toyota,Passo,2017,Automatic,Petrol,1000,93000,"Rs. 2,150,000(Ongoing Lease)"
Toyota,Premio G Superior,2018,Automatic,Petrol,1500,70000,"Rs. 17,600,000"
Nissan,Pulsar,1998,Automatic,Petrol,1500,1234,Negotiable(Ongoing Lease)
Nissan,Trad Sunny HB12 Super Saloon,1989,Manual,Petrol,1500,-,"Rs. 1,599,000"
Honda,FIT GP1,2012,Automatic,Petrol,1330,170000,"Rs. 6,800,000"
Toyota,Belta,2011,Automatic,Petrol,1300,120000,"Rs. 7,890,000"
Peugeot,406,2000,Manual,Petrol,1761,-,Negotiable
Toyota,Starlet,1997,Automatic,Diesel,1400,123456,"Rs. 3,750,000"
Mercedes-Benz,C200 AMG Premium,2019,Automatic,Petrol,1500,45000,"Rs. 29,000,000"
Subaru,Subaru,1989,Manual,Petrol,1400,111111,"Rs. 695,000"
Mitsubishi,Lancer Box,1982,Manual,Petrol,1400,-,"Rs. 825,000"
Mitsubishi,Lancer Box,1984,Manual,Petrol,1400,1111,"Rs. 920,000"
Toyota,Vitz,2008,Automatic,Petrol,1000,156000,"Rs. 5,775,000"
Suzuki,Alto 800 LXI,2016,Manual,Petrol,800,84255,Negotiable
Micro,Panda,2015,Manual,Petrol,1000,63000,"Rs. 2,965,000"
BMW,Mini Cooper,2017,Automatic,Petrol,1500,49000,"Rs. 16,000,000"
Perodua,Viva Elite,2011,Automatic,Petrol,1000,82300,"Rs. 4,550,000"
Toyota,Corolla DX Elephant Back Wagon 106,1993,Manual,Petrol,1300,140000,"Rs. 2,275,000"
Nissan,FB15 Super Saloon,2000,Automatic,Petrol,1500,-,"Rs. 4,175,000"
Toyota,Belta,2011,Automatic,Petrol,1300,172000,"Rs. 7,600,000"
Suzuki,Alto Japan,2007,Automatic,Petrol,650,103000,"Rs. 4,250,000(Ongoing Lease)"
Toyota,Corolla 110 SE Saloon,1999,Automatic,Diesel,2000,280000,"Rs. 3,275,000"
Suzuki,Alto,2006,Manual,Petrol,800,119000,Negotiable
Toyota,Vitz Safety Edition,2016,Automatic,Petrol,996,65452,"Rs. 7,850,000"
Toyota,PRIUS,2013,Automatic,Hybrid,1800,189000,"Rs. 10,290,000"
Mercedes-Benz,E240W211,2003,Automatic,Petrol,2500,128,"Rs. 7,475,000"
Toyota,Allion 260 G,2007,Automatic,Petrol,1500,180000,"Rs. 9,400,000"
Toyota,Axio,2008,Automatic,Petrol,-,271000,"Rs. 7,950,000"
Suzuki,Alto,2006,Manual,Petrol,800,119000,Negotiable(Ongoing Lease)
Toyota,VITZ,2010,Automatic,Petrol,1496,112200,"Rs. 6,550,000"
Toyota,Vitz KSP90,2008,Automatic,Petrol,1000,185000,"Rs. 5,690,000"
Mitsubishi,Econo,1985,Manual,Petrol,100,64869,"Rs. 575,000"
Nissan,March AK12,2007,Automatic,Petrol,1300,121000,"Rs. 3,990,000"
Nissan,Cefiro Excimo A33,2006,Automatic,Petrol,1990,110000,"Rs. 3,900,000"
Audi,A3 Sportback,2017,Automatic,Petrol,1000,60000,"Rs. 14,000,000"
Mazda,Familia 323 BF3P,1989,Manual,Petrol,1300,256948,"Rs. 1,450,000"
Morris,Miner,1955,Manual,Petrol,1000,78888,"Rs. 675,000"
Mitsubishi,Lancer Wagon,1979,Manual,Petrol,1400,12345,"Rs. 620,000"
Suzuki,Alto,2015,Manual,Petrol,800,84000,"Rs. 3,375,000"
Volkswagen,Polo Active,2023,Automatic,Petrol,1000,-,"Rs. 13,500,000"
Daihatsu,Taft G Chrome Venture,2024,Automatic,Petrol,660,8,"Rs. 9,300,000"
BMW,530e M SPORT,2017,Automatic,Petrol,2000,65000,"Rs. 34,500,000"
Suzuki,Maruti 800,2005,Manual,Petrol,800,131000,"Rs. 1,800,000"
Perodua,Viva Elite,2011,Automatic,Petrol,1000,140000,"Rs. 4,350,000"
Suzuki,Wagon R Custom Z ZX,2023,Automatic,Hybrid,660,550,"Rs. 9,300,000"
Toyota,Sprinter EE 111,1997,Automatic,Petrol,1300,-,Negotiable
Mitsubishi,Collet,1982,Manual,Petrol,1400,100000,"Rs. 490,000"
Hyundai,Accent,2001,Manual,Petrol,1300,150000,"Rs. 2,650,000"
Perodua,Kelisa,2005,Manual,Petrol,1000,180000,"Rs. 3,200,000"
Suzuki,Spacia G Grade Safety,2024,Automatic,Hybrid,660,7400,"Rs. 8,675,000"
Micro,Mx7,2015,Manual,Petrol,1500,77000,"Rs. 3,790,000"
Suzuki,Wagon R,2016,Automatic,Hybrid,650,48000,"Rs. 5,750,000"
Honda,Grace EX,2014,Automatic,Hybrid,1480,139000,"Rs. 9,700,000"
Suzuki,Wagon R Stingray,2018,Automatic,Hybrid,660,85000,"Rs. 7,265,000"
Nissan,Hb11,1984,Manual,Petrol,1300,258000,"Rs. 985,000"
Daihatsu,Mira ES L Grade Safety,2023,Automatic,Petrol,660,800,"Rs. 6,950,000"
Toyota,Soluna,2001,Automatic,Petrol,1500,171000,"Rs. 3,175,000"
Mazda,Familia,2003,Automatic,Petrol,1500,-,Negotiable
Nissan,Bluebird SU14,1999,Automatic,Diesel,2000,-,Negotiable
Hyundai,Accent,2001,Manual,Petrol,1300,115000,"Rs. 2,350,000"
Suzuki,Wagon R Stingray,2019,Automatic,Petrol,650,51000,"Rs. 7,980,000"
Suzuki,Atv Super Ismol,2015,Automatic,Petrol,48,47,Negotiable
Toyota,Yaris,2008,Automatic,Petrol,1300,170000,Negotiable
BMW,520D,2013,Automatic,Diesel,1990,105000,"Rs. 20,700,000"
Suzuki,Celerio,2015,Automatic,Petrol,996,20674,Negotiable
Nissan,FB14 Ex Saloon Red Light,1997,Automatic,Petrol,1500,165000,"Rs. 3,175,000"
Mitsubishi,Lancer Fiore,1986,Manual,Petrol,1500,178000,"Rs. 1,250,000"
Nissan,DAYZ,2015,Automatic,Petrol,650,84500,Negotiable
Suzuki,Maruti 800,2012,Manual,Petrol,800,99000,"Rs. 2,375,000"
Nissan,B11,1985,Manual,Petrol,1300,123,"Rs. 1,025,000"
Nissan,March K12,2010,Automatic,Petrol,1300,162000,Negotiable
Tata,Indica V2,2008,Manual,Petrol,650,152400,"Rs. 1,525,000"
Suzuki,Maruti,2012,Manual,Petrol,800,88000,"Rs. 2,240,000"
Honda,CIVIC SEDAN TECH PACK,2019,Automatic,Petrol,1000,54000,Negotiable
Nissan,Sunny FB14,1998,Automatic,Petrol,1500,150000,"Rs. 3,075,000"
Suzuki,Alto Japan,2003,Manual,Petrol,660,200000,"Rs. 3,050,000"
Toyota,Yaris,2012,Automatic,Petrol,1300,120000,Negotiable
Toyota,COROLLA EE90,1988,Manual,Petrol,1300,0,"Rs. 1,875,000"
Suzuki,Baleno,2016,Automatic,Petrol,990,146000,"Rs. 7,980,000"
Toyota,121 G Grade,2003,Automatic,Petrol,1500,183000,"Rs. 6,650,000"
Toyota,Premio G Superior,2017,Automatic,Petrol,1500,96333,"Rs. 16,750,000"
BMW,520 D,2015,Automatic,Diesel,1290,70000,Negotiable
Toyota,Toyota,2000,Manual,Petrol,1500,237000,"Rs. 3,150,000"
Suzuki,Baleno,2018,Automatic,Petrol,1000,85000,"Rs. 8,650,000"
Suzuki,Swift,2004,Automatic,Petrol,1300,158905,"Rs. 4,425,000"
Honda,Fd3,2008,Automatic,Hybrid,1330,152000,"Rs. 6,800,000"
Mazda,Bj5pw,2002,Automatic,Petrol,1500,320000,"Rs. 4,475,000"
Toyota,Toyota,1996,Automatic,Diesel,-,-,"Rs. 2,975,000"
Nissan,FB14 Ex Saloon,1995,Automatic,Petrol,1300,195000,"Rs. 2,890,000"
